FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
180413;0700;;;1,76;
180413;0800;;;1,36;
180413;0900;;;0,99;
180413;1000;;;0,92;
180413;1100;;;0,96;
180413;1200;;;0,97;
180413;1300;;;0,92;
180413;1400;;;0,9;
180413;1500;;;0,87;
180413;1600;;;0,87;
180413;1700;;;0,92;
180413;1800;;;1,03;
180413;1900;;;1,01;
180413;2000;;;1,04;
180413;2100;;;1,04;
180413;2200;;;1,28;
180413;2300;;;1,17;
180414;0000;;;1,03;
180414;0100;;;0,97;
180414;0200;;;0,96;
180414;0300;;;0,98;
180414;0400;;;1,05;
180414;0500;;;1,08;
180414;0600;;;1,09;
180414;0700;;;1,48;
180414;0800;;;1,44;
180414;0900;;;1,23;
180414;1000;;;1,04;
180414;1100;;;1,17;
180414;1200;;;0,98;
180414;1300;;;0,94;
180414;1400;;;0,91;
180414;1500;;;0,91;
180414;1600;;;0,88;
180414;1700;;;0,91;
180414;1800;;;0,98;
180414;1900;;;1,21;
180414;2000;;;1,2;
180414;2100;;;1,36;
180414;2200;;;1,19;
180414;2300;;;1,17;
180415;0000;;;1,09;
180415;0100;;;1,07;
180415;0200;;;1,12;
180415;0300;;;1,08;
180415;0400;;;0,95;
180415;0500;;;1,13;
180415;0600;;;1,1;
180415;0700;;;1,05;
180415;0800;;;1,01;
180415;0900;;;1,06;
180415;1000;;;1,04;
180415;1100;;;1,08;
180415;1200;;;0,97;
180415;1300;;;1,02;
180415;1400;;;0,92;
180415;1500;;;0,86;
180415;1600;;;0,88;
180415;1700;;;0,98;
180415;1800;;;0,99;
180415;1900;;;1;
180415;2000;;;1,22;
180415;2100;;;1,8;
180415;2200;;;1,36;
180415;2300;;;0,91;
180416;0000;;;1,23;
180416;0100;;;1,22;
180416;0200;;;1,2;
180416;0300;;;1,22;
180416;0400;;;1,22;
180416;0500;;;1,24;
180416;0600;;;1,39;
180416;0700;;;1,5;
180416;0800;;;1,26;
180416;0900;;;1,37;
180416;1000;;;1,33;
180416;1100;;;1,33;
180416;1200;;;1,3;
180416;1300;;;1,31;
180416;1400;;;1,33;
180416;1500;;;1,33;
180416;1600;;;1,36;
180416;1700;;;1,37;
180416;1800;;;1,38;
180416;1900;;;1,39;
180416;2000;;;1,49;
180416;2100;;;1,41;
180416;2200;;;1,38;
180416;2300;;;1,34;
180417;0000;;;1,35;
180417;0100;;;1,35;
180417;0200;;;1,37;
180417;0300;;;1,38;
180417;0400;;;1,38;
180417;0500;;;1,47;
180417;0600;;;1,43;
180417;0700;;;1,42;
180417;0800;;;1,38;
180417;0900;;;;
180417;1000;;;;
180417;1100;;;1,21;
180417;1200;;;1,21;
180417;1300;;;1,14;
180417;1400;;;1,08;
180417;1500;;;1,12;
180417;1600;;;1,13;
180417;1700;;;1,15;
180417;1800;;;1,24;
180417;1900;;;1,31;
180417;2000;;;1,26;
180417;2100;;;1,25;
180417;2200;;;1,26;
180417;2300;;;1,26;
180418;0000;;;1,18;
180418;0100;;;1,16;
180418;0200;;;1,14;
180418;0300;;;1,16;
180418;0400;;;1,15;
180418;0500;;;1,35;
180418;0600;;;1,34;
180418;0700;;;1,72;
180418;0800;;;1,89;
180418;0900;;;1,38;
180418;1000;;;1,33;
180418;1100;;;1,32;
180418;1200;;;1,2;
180418;1300;;;1,18;
180418;1400;;;1,11;
180418;1500;;;1,11;
180418;1600;;;1,11;
180418;1700;;;1,21;
180418;1800;;;1,3;
180418;1900;;;1,3;
180418;2000;;;1,33;
180418;2100;;;1,42;
180418;2200;;;1,54;
180418;2300;;;1,72;
180419;0000;;;1,65;
180419;0100;;;1,56;
180419;0200;;;1,33;
180419;0300;;;1,25;
180419;0400;;;1,22;
180419;0500;;;1,3;
180419;0600;;;1,68;
180419;0700;;;2,05;
180419;0800;;;1,33;
180419;0900;;;1,24;
180419;1000;;;1,31;
180419;1100;;;1,28;
180419;1200;;;1,31;
180419;1300;;;1,21;
180419;1400;;;1,19;
180419;1500;;;1,17;
180419;1600;;;1,14;
180419;1700;;;1,21;
180419;1800;;;1,29;
180419;1900;;;1,38;
180419;2000;;;1,74;
180419;2100;;;1,84;
180419;2200;;;1,56;
180419;2300;;;1,35;
180420;0000;;;1,26;
180420;0100;;;1,17;
180420;0200;;;1,14;
180420;0300;;;1,13;
180420;0400;;;1,15;
180420;0500;;;1,14;
180420;0600;;;1,35;
180420;0700;;;2,74;
180420;0800;;;1,95;
180420;0900;;;1,34;
180420;1000;;;1,34;
180420;1100;;;1,29;
180420;1200;;;1,28;
180420;1300;;;1,24;
180420;1400;;;1,22;
180420;1500;;;1,2;
180420;1600;;;1,22;
180420;1700;;;1,25;
180420;1800;;;1,33;
180420;1900;;;1,63;
180420;2000;;;1,5;
180420;2100;;;1,77;
180420;2200;;;1,75;
180420;2300;;;1,51;
180421;0000;;;1,43;
180421;0100;;;1,26;
180421;0200;;;1,54;
180421;0300;;;1,53;
180421;0400;;;1,49;
180421;0500;;;1,3;
180421;0600;;;1,27;
180421;0700;;;2,48;
180421;0800;;;1,53;
180421;0900;;;1,43;
180421;1000;;;1,48;
180421;1100;;;1,36;
180421;1200;;;1,27;
180421;1300;;;1,2;
180421;1400;;;1,19;
180421;1500;;;1,21;
180421;1600;;;1,21;
180421;1700;;;1,23;
180421;1800;;;1,33;
180421;1900;;;1,42;
180421;2000;;;1,56;
180421;2100;;;1,88;
180421;2200;;;1,72;
180421;2300;;;1,45;
180422;0000;;;1,36;
180422;0100;;;1,34;
180422;0200;;;1,24;
180422;0300;;;1,21;
180422;0400;;;1,19;
180422;0500;;;1,21;
180422;0600;;;1,17;
180422;0700;;;1,14;
180422;0800;;;1,18;
180422;0900;;;1,43;
180422;1000;;;1,28;
180422;1100;;;1,25;
180422;1200;;;1,24;
180422;1300;;;1,19;
180422;1400;;;1,16;
180422;1500;;;1,19;
180422;1600;;;1,17;
180422;1700;;;1,24;
180422;1800;;;1,32;
180422;1900;;;1,36;
180422;2000;;;1,42;
180422;2100;;;1,3;
180422;2200;;;1,26;
180422;2300;;;1,18;
180423;0000;;;1,17;
180423;0100;;;1,14;
180423;0200;;;1,15;
180423;0300;;;1,13;
180423;0400;;;1,14;
180423;0500;;;1,17;
180423;0600;;;1,34;
180423;0700;;;1,46;
180423;0800;;;1,77;
180423;0900;;;1,65;
180423;1000;;;1,38;
180423;1100;;;1,39;
180423;1200;;;1,37;
180423;1300;;;1,36;
180423;1400;;;1,28;
180423;1500;;;1,28;
180423;1600;;;1,29;
180423;1700;;;1,34;
180423;1800;;;1,76;
180423;1900;;;2,65;
180423;2000;;;2,19;
180423;2100;;;1,73;
180423;2200;;;2,02;
180423;2300;;;1,47;
180424;0000;;;1,59;
180424;0100;;;1,83;
180424;0200;;;1,65;
180424;0300;;;1,43;
180424;0400;;;1,37;
180424;0500;;;1,45;
180424;0600;;;1,77;
180424;0700;;;2,53;
180424;0800;;;1,87;
180424;0900;;;1,57;
180424;1000;;;1,43;
180424;1100;;;1,47;
180424;1200;;;1,31;
180424;1300;;;1,27;
180424;1400;;;1,25;
180424;1500;;;1,25;
180424;1600;;;1,25;
180424;1700;;;1,3;
180424;1800;;;1,37;
180424;1900;;;1,46;
180424;2000;;;2,1;
180424;2100;;;1,85;
180424;2200;;;1,71;
180424;2300;;;1,42;
180425;0000;;;1,34;
180425;0100;;;1,29;
180425;0200;;;1,28;
180425;0300;;;1,25;
180425;0400;;;1,23;
180425;0500;;;1,31;
180425;0600;;;1,88;
180425;0700;;;2,68;
180425;0800;;;1,73;
180425;0900;;;1,44;
180425;1000;;;1,39;
180425;1100;;;1,3;
180425;1200;;;1,24;
180425;1300;;;1,2;
180425;1400;;;1,18;
180425;1500;;;1,17;
180425;1600;;;1,22;
180425;1700;;;1,33;
180425;1800;;;1,44;
180425;1900;;;1,84;
180425;2000;;;1,56;
180425;2100;;;1,63;
180425;2200;;;1,79;
180425;2300;;;1,51;
180426;0000;;;1,39;
180426;0100;;;1,27;
180426;0200;;;1,25;
180426;0300;;;1,23;
180426;0400;;;1,25;
180426;0500;;;1,36;
180426;0600;;;1,94;
180426;0700;;;2,42;
180426;0800;;;2,09;
180426;0900;;;1,65;
180426;1000;;;1,45;
180426;1100;;;1,38;
180426;1200;;;1,26;
180426;1300;;;1,23;
180426;1400;;;1,28;
180426;1500;;;1,27;
180426;1600;;;1,24;
180426;1700;;;1,25;
180426;1800;;;1,42;
180426;1900;;;1,64;
180426;2000;;;1,81;
180426;2100;;;1,5;
180426;2200;;;1,38;
180426;2300;;;1,29;
180427;0000;;;1,28;
180427;0100;;;1,26;
180427;0200;;;1,25;
180427;0300;;;1,23;
180427;0400;;;1,21;
180427;0500;;;1,26;
180427;0600;;;1,54;
180427;0700;;;1,57;
180427;0800;;;1,61;
180427;0900;;;1,37;
180427;1000;;;1,46;
180427;1100;;;1,33;
180427;1200;;;1,32;
180427;1300;;;1,28;
180427;1400;;;1,3;
180427;1500;;;1,29;
180427;1600;;;1,29;
180427;1700;;;1,33;
180427;1800;;;1,47;
180427;1900;;;1,65;
180427;2000;;;2,27;
180427;2100;;;2,76;
180427;2200;;;3,19;
180427;2300;;;1,8;
180428;0000;;;2,35;
180428;0100;;;2,49;
180428;0200;;;2,27;
180428;0300;;;2,41;
180428;0400;;;2,3;
180428;0500;;;1,75;
180428;0600;;;1,92;
180428;0700;;;2,3;
180428;0800;;;1,99;
180428;0900;;;1,76;
180428;1000;;;1,56;
180428;1100;;;1,56;
180428;1200;;;1,42;
180428;1300;;;1,45;
180428;1400;;;1,42;
180428;1500;;;1,42;
180428;1600;;;1,39;
180428;1700;;;1,64;
180428;1800;;;1,79;
180428;1900;;;1,44;
180428;2000;;;1,95;
180428;2100;;;2,18;
180428;2200;;;2,31;
180428;2300;;;2,23;
180429;0000;;;1,57;
180429;0100;;;1,33;
180429;0200;;;1,4;
180429;0300;;;1,36;
180429;0400;;;1,33;
180429;0500;;;1,4;
180429;0600;;;1,51;
180429;0700;;;1,46;
180429;0800;;;1,5;
180429;0900;;;1,42;
180429;1000;;;1,46;
180429;1100;;;1,41;
180429;1200;;;1,35;
180429;1300;;;1,35;
180429;1400;;;1,34;
180429;1500;;;1,36;
180429;1600;;;1,38;
180429;1700;;;1,38;
180429;1800;;;1,41;
180429;1900;;;1,52;
180429;2000;;;1,68;
180429;2100;;;1,9;
180429;2200;;;1,92;
180429;2300;;;2,13;
180430;0000;;;1,96;
180430;0100;;;1,56;
180430;0200;;;1,43;
180430;0300;;;1,57;
180430;0400;;;1,61;
180430;0500;;;1,76;
180430;0600;;;1,67;
180430;0700;;;1,55;
180430;0800;;;1,56;
180430;0900;;;1,5;
180430;1000;;;1,46;
180430;1100;;;1,48;
180430;1200;;;1,45;
180430;1300;;;1,44;
180430;1400;;;1,42;
180430;1500;;;1,43;
180430;1600;;;1,46;
180430;1700;;;1,52;
180430;1800;;;1,82;
180430;1900;;;1,99;
180430;2000;;;1,53;
180430;2100;;;2,09;
180430;2200;;;2,12;
180430;2300;;;2,12;
180501;0000;;;2,2;
180501;0100;;;2,16;
180501;0200;;;1,93;
180501;0300;;;1,65;
180501;0400;;;1,82;
180501;0500;;;1,92;
180501;0600;;;1,62;
180501;0700;;;1,52;
180501;0800;;;1,63;
180501;0900;;;1,44;
180501;1000;;;1,42;
180501;1100;;;1,42;
180501;1200;;;1,45;
180501;1300;;;1,38;
180501;1400;;;1,34;
180501;1500;;;1,33;
180501;1600;;;1,33;
180501;1700;;;1,38;
180501;1800;;;1,47;
180501;1900;;;;
180501;2000;;;;
180501;2100;;;;
180501;2200;;;1,86;
180501;2300;;;1,65;
180502;0000;;;1,57;
180502;0100;;;1,57;
180502;0200;;;1,55;
180502;0300;;;1,5;
180502;0400;;;1,55;
180502;0500;;;1,66;
180502;0600;;;1,72;
180502;0700;;;2,13;
180502;0800;;;2,04;
180502;0900;;;1,72;
180502;1000;;;1,7;
180502;1100;;;;
180502;1200;;;1,74;
180502;1300;;;1,67;
180502;1400;;;1,67;
180502;1500;;;1,63;
180502;1600;;;1,64;
180502;1700;;;1,72;
180502;1800;;;1,81;
180502;1900;;;1,76;
180502;2000;;;1,75;
180502;2100;;;1,77;
180502;2200;;;1,92;
180502;2300;;;1,76;
180503;0000;;;1,75;
180503;0100;;;1,76;
180503;0200;;;1,76;
180503;0300;;;1,63;
180503;0400;;;1,64;
180503;0500;;;1,79;
180503;0600;;;1,84;
180503;0700;;;2,25;
180503;0800;;;2,26;
180503;0900;;;1,89;
180503;1000;;;1,75;
180503;1100;;;1,89;
180503;1200;;;1,59;
180503;1300;;;1,56;
180503;1400;;;1,56;
180503;1500;;;1,5;
180503;1600;;;1,48;
180503;1700;;;1,51;
180503;1800;;;1,63;
180503;1900;;;1,7;
180503;2000;;;1,73;
180503;2100;;;1,79;
180503;2200;;;2,06;
180503;2300;;;2;
180504;0000;;;1,98;
180504;0100;;;1,78;
180504;0200;;;1,7;
180504;0300;;;1,72;
180504;0400;;;1,74;
180504;0500;;;1,75;
180504;0600;;;1,73;
180504;0700;;;2,03;
180504;0800;;;1,91;
180504;0900;;;1,93;
180504;1000;;;1,8;
180504;1100;;;1,94;
180504;1200;;;1,7;
180504;1300;;;1,67;
180504;1400;;;1,55;
180504;1500;;;1,54;
180504;1600;;;1,54;
180504;1700;;;1,69;
180504;1800;;;1,91;
180504;1900;;;2,43;
180504;2000;;;2,13;
180504;2100;;;1,81;
180504;2200;;;1,8;
180504;2300;;;1,67;
180505;0000;;;1,6;
180505;0100;;;1,61;
180505;0200;;;1,56;
180505;0300;;;1,51;
180505;0400;;;1,53;
180505;0500;;;1,79;
180505;0600;;;1,88;
180505;0700;;;2,06;
180505;0800;;;1,85;
180505;0900;;;1,75;
180505;1000;;;1,74;
180505;1100;;;1,67;
180505;1200;;;1,73;
180505;1300;;;1,77;
180505;1400;;;1,73;
180505;1500;;;1,69;
180505;1600;;;1,66;
180505;1700;;;1,64;
180505;1800;;;1,57;
180505;1900;;;1,58;
180505;2000;;;1,59;
180505;2100;;;1,57;
180505;2200;;;1,57;
180505;2300;;;1,57;
180506;0000;;;1,76;
180506;0100;;;1,84;
180506;0200;;;1,87;
180506;0300;;;1,8;
180506;0400;;;1,71;
180506;0500;;;1,66;
180506;0600;;;1,72;
180506;0700;;;1,89;
180506;0800;;;1,92;
180506;0900;;;1,71;
180506;1000;;;1,63;
180506;1100;;;1,63;
180506;1200;;;1,52;
180506;1300;;;1,55;
180506;1400;;;1,53;
180506;1500;;;1,57;
180506;1600;;;1,56;
180506;1700;;;1,59;
180506;1800;;;1,64;
180506;1900;;;1,84;
180506;2000;;;2,1;
180506;2100;;;1,5;
180506;2200;;;1,45;
180506;2300;;;1,47;
180507;0000;;;1,48;
180507;0100;;;1,48;
180507;0200;;;1,49;
180507;0300;;;1,47;
180507;0400;;;1,51;
180507;0500;;;1,63;
180507;0600;;;1,88;
180507;0700;;;2,48;
180507;0800;;;1,91;
180507;0900;;;1,63;
180507;1000;;;1,52;
180507;1100;;;1,53;
180507;1200;;;1,51;
180507;1300;;;1,48;
180507;1400;;;1,47;
180507;1500;;;1,48;
180507;1600;;;1,48;
180507;1700;;;1,56;
180507;1800;;;1,62;
180507;1900;;;1,7;
180507;2000;;;1,73;
180507;2100;;;1,79;
180507;2200;;;1,68;
180507;2300;;;1,73;
180508;0000;;;1,57;
180508;0100;;;1,61;
180508;0200;;;1,65;
180508;0300;;;1,53;
180508;0400;;;1,57;
180508;0500;;;1,61;
180508;0600;;;1,88;
180508;0700;;;2,62;
180508;0800;;;1,99;
180508;0900;;;;
180508;1000;;;1,53;
180508;1100;;;1,61;
180508;1200;;;1,57;
180508;1300;;;1,52;
180508;1400;;;1,51;
180508;1500;;;1,5;
180508;1600;;;1,54;
180508;1700;;;1,58;
180508;1800;;;1,63;
180508;1900;;;1,65;
180508;2000;;;1,71;
180508;2100;;;1,8;
180508;2200;;;1,73;
180508;2300;;;1,81;
180509;0000;;;1,63;
180509;0100;;;1,65;
180509;0200;;;1,67;
180509;0300;;;1,66;
180509;0400;;;1,65;
180509;0500;;;1,71;
180509;0600;;;2,16;
180509;0700;;;2,4;
180509;0800;;;1,87;
180509;0900;;;1,77;
180509;1000;;;1,76;
180509;1100;;;1,67;
180509;1200;;;1,62;
180509;1300;;;1,61;
180509;1400;;;1,61;
180509;1500;;;1,63;
180509;1600;;;1,67;
180509;1700;;;1,7;
180509;1800;;;2,02;
180509;1900;;;2,45;
180509;2000;;;2,31;
180509;2100;;;2,16;
180509;2200;;;2,5;
180509;2300;;;2,73;
180510;0000;;;2,31;
180510;0100;;;2,36;
180510;0200;;;2,31;
180510;0300;;;2,06;
180510;0400;;;2,06;
180510;0500;;;2,02;
180510;0600;;;2,2;
180510;0700;;;3,19;
180510;0800;;;2,62;
180510;0900;;;2,15;
180510;1000;;;1,75;
180510;1100;;;1,77;
180510;1200;;;1,68;
180510;1300;;;1,54;
180510;1400;;;1,53;
180510;1500;;;1,52;
180510;1600;;;1,58;
180510;1700;;;1,64;
180510;1800;;;1,72;
180510;1900;;;1,83;
180510;2000;;;2,88;
180510;2100;;;2,79;
180510;2200;;;2,4;
180510;2300;;;1,95;
180511;0000;;;1,75;
180511;0100;;;1,68;
180511;0200;;;1,67;
180511;0300;;;1,53;
180511;0400;;;1,5;
180511;0500;;;1,71;
180511;0600;;;2,58;
180511;0700;;;3,24;
180511;0800;;;2,3;
180511;0900;;;1,74;
180511;1000;;;1,83;
180511;1100;;;1,7;
180511;1200;;;1,66;
180511;1300;;;1,6;
180511;1400;;;1,52;
180511;1500;;;1,52;
180511;1600;;;1,54;
180511;1700;;;1,65;
180511;1800;;;1,94;
180511;1900;;;2,16;
180511;2000;;;2,71;
180511;2100;;;2,61;
180511;2200;;;2,67;
180511;2300;;;2,01;
180512;0000;;;2,19;
180512;0100;;;1,92;
180512;0200;;;1,85;
180512;0300;;;1,73;
180512;0400;;;1,75;
180512;0500;;;2,14;
180512;0600;;;2,22;
180512;0700;;;2,81;
180512;0800;;;4,22;
180512;0900;;;1,82;
180512;1000;;;1,72;
180512;1100;;;1,65;
180512;1200;;;1,75;
180512;1300;;;1,6;
180512;1400;;;1,56;
180512;1500;;;1,65;
180512;1600;;;1,65;
180512;1700;;;1,73;
180512;1800;;;1,74;
180512;1900;;;1,75;
180512;2000;;;1,81;
180512;2100;;;1,73;
180512;2200;;;1,73;
180512;2300;;;1,6;
180513;0000;;;1,62;
180513;0100;;;1,59;
180513;0200;;;1,67;
180513;0300;;;1,56;
180513;0400;;;1,6;
180513;0500;;;1,61;
180513;0600;;;1,63;
180513;0700;;;1,6;
180513;0800;;;1,75;
180513;0900;;;1,74;
180513;1000;;;1,65;
180513;1100;;;1,69;
180513;1200;;;1,68;
180513;1300;;;1,7;
180513;1400;;;1,61;
180513;1500;;;1,6;
180513;1600;;;1,63;
180513;1700;;;1,76;
180513;1800;;;1,92;
180513;1900;;;2,01;
180513;2000;;;2,02;
180513;2100;;;2,14;
180513;2200;;;2,27;
180513;2300;;;2,12;
180514;0000;;;2,05;
180514;0100;;;1,97;
180514;0200;;;1,93;
180514;0300;;;1,92;
180514;0400;;;1,84;
180514;0500;;;1,85;
180514;0600;;;1,89;
180514;0700;;;2,37;
180514;0800;;;2,85;
180514;0900;;;1,85;
180514;1000;;;1,68;
180514;1100;;;1,7;
180514;1200;;;1,57;
180514;1300;;;1,54;
180514;1400;;;1,57;
180514;1500;;;1,63;
180514;1600;;;1,63;
180514;1700;;;1,69;
180514;1800;;;1,82;
180514;1900;;;1,82;
180514;2000;;;2,14;
180514;2100;;;2;
180514;2200;;;2,37;
180514;2300;;;2,58;
180515;0000;;;2,02;
180515;0100;;;1,7;
180515;0200;;;1,75;
180515;0300;;;1,91;
180515;0400;;;1,74;
180515;0500;;;1,66;
180515;0600;;;1,71;
180515;0700;;;1,93;
180515;0800;;;1,91;
180515;0900;;;2,05;
180515;1000;;;2,15;
180515;1100;;;1,95;
180515;1200;;;1,78;
180515;1300;;;1,86;
180515;1400;;;1,79;
180515;1500;;;1,82;
180515;1600;;;2,02;
180515;1700;;;2,02;
180515;1800;;;2,02;
180515;1900;;;1,96;
180515;2000;;;2,05;
180515;2100;;;2,36;
180515;2200;;;2,11;
180515;2300;;;2;
180516;0000;;;1,58;
180516;0100;;;1,71;
180516;0200;;;1,69;
180516;0300;;;1,49;
180516;0400;;;1,45;
180516;0500;;;1,47;
180516;0600;;;1,47;
180516;0700;;;1,58;
180516;0800;;;1,8;
180516;0900;;;1,74;
180516;1000;;;;
180516;1100;;;1,05;
180516;1200;;;0,69;
180516;1300;;;0,75;
180516;1400;;;0,76;
180516;1500;;;0,88;
180516;1600;;;1,07;
180516;1700;;;1,45;
180516;1800;;;1,14;
180516;1900;;;1,08;
180516;2000;;;1,06;
180516;2100;;;1,17;
180516;2200;;;1,26;
180516;2300;;;0,95;
180517;0000;;;0,77;
180517;0100;;;0,92;
180517;0200;;;0,98;
180517;0300;;;0,93;
180517;0400;;;0,82;
180517;0500;;;0,94;
180517;0600;;;1,18;
180517;0700;;;1,46;
180517;0800;;;1,69;
180517;0900;;;1,03;
180517;1000;;;0,84;
180517;1100;;;0,79;
180517;1200;;;0,61;
180517;1300;;;0,56;
180517;1400;;;0,55;
180517;1500;;;0,57;
180517;1600;;;0,62;
180517;1700;;;0,68;
180517;1800;;;1,07;
180517;1900;;;1,04;
180517;2000;;;0,74;
180517;2100;;;0,9;
180517;2200;;;1,1;
180517;2300;;;1,21;
180518;0000;;;0,78;
180518;0100;;;0,72;
180518;0200;;;0,72;
180518;0300;;;0,7;
180518;0400;;;0,63;
180518;0500;;;0,61;
180518;0600;;;0,64;
180518;0700;;;0,78;
180518;0800;;;1,64;
180518;0900;;;0,81;
180518;1000;;;0,71;
180518;1100;;;0,64;
180518;1200;;;0,6;
180518;1300;;;0,58;
180518;1400;;;0,58;
180518;1500;;;0,59;
180518;1600;;;0,6;
180518;1700;;;0,68;
180518;1800;;;0,84;
180518;1900;;;1,16;
180518;2000;;;1,09;
180518;2100;;;1,13;
180518;2200;;;1,47;
180518;2300;;;1,3;
180519;0000;;;1,05;
180519;0100;;;1,37;
180519;0200;;;1,41;
180519;0300;;;1,37;
180519;0400;;;1,45;
180519;0500;;;1,08;
180519;0600;;;1,2;
180519;0700;;;1,4;
180519;0800;;;1,79;
180519;0900;;;1,2;
180519;1000;;;1,11;
180519;1100;;;1,27;
180519;1200;;;1,04;
180519;1300;;;0,69;
180519;1400;;;0,7;
180519;1500;;;0,62;
180519;1600;;;0,63;
180519;1700;;;0,73;
180519;1800;;;1,15;
180519;1900;;;1,28;
180519;2000;;;1,74;
180519;2100;;;1,24;
180519;2200;;;1,95;
180519;2300;;;1,8;
180520;0000;;;1,73;
180520;0100;;;1,13;
180520;0200;;;1,21;
180520;0300;;;2,13;
180520;0400;;;2,02;
180520;0500;;;1,24;
180520;0600;;;1,55;
180520;0700;;;1,79;
180520;0800;;;1,54;
180520;0900;;;1,03;
180520;1000;;;0,83;
180520;1100;;;0,86;
180520;1200;;;0,73;
180520;1300;;;0,67;
180520;1400;;;0,67;
180520;1500;;;0,65;
180520;1600;;;0,66;
180520;1700;;;0,77;
180520;1800;;;1,04;
180520;1900;;;2,23;
180520;2000;;;1,3;
180520;2100;;;1,67;
180520;2200;;;1,93;
180520;2300;;;1,26;
180521;0000;;;1,21;
180521;0100;;;1,36;
180521;0200;;;1;
180521;0300;;;1,02;
180521;0400;;;0,93;
180521;0500;;;0,96;
180521;0600;;;0,91;
180521;0700;;;0,9;
180521;0800;;;0,82;
180521;0900;;;0,81;
180521;1000;;;0,79;
180521;1100;;;0,79;
180521;1200;;;0,81;
180521;1300;;;0,79;
180521;1400;;;0,76;
180521;1500;;;0,72;
180521;1600;;;0,72;
180521;1700;;;0,76;
180521;1800;;;0,86;
180521;1900;;;1,13;
180521;2000;;;1,23;
180521;2100;;;2,08;
180521;2200;;;1,97;
180521;2300;;;2,09;
180522;0000;;;2,44;
180522;0100;;;2,84;
180522;0200;;;2,38;
180522;0300;;;1,52;
180522;0400;;;1,23;
180522;0500;;;1,27;
180522;0600;;;1,14;
180522;0700;;;1,82;
180522;0800;;;2,37;
180522;0900;;;1,46;
180522;1000;;;0,99;
180522;1100;;;0,93;
180522;1200;;;1,24;
180522;1300;;;0,84;
180522;1400;;;0,72;
180522;1500;;;0,73;
180522;1600;;;0,74;
180522;1700;;;0,87;
180522;1800;;;0,9;
180522;1900;;;1,26;
180522;2000;;;1,48;
180522;2100;;;2,44;
180522;2200;;;2,35;
180522;2300;;;2,14;
180523;0000;;;2,71;
180523;0100;;;2,12;
180523;0200;;;1,5;
180523;0300;;;1,17;
180523;0400;;;0,89;
180523;0500;;;1,14;
180523;0600;;;1,52;
180523;0700;;;2,07;
180523;0800;;;2,94;
180523;0900;;;1,28;
180523;1000;;;0,95;
180523;1100;;;0,8;
180523;1200;;;0,76;
180523;1300;;;0,83;
180523;1400;;;0,78;
180523;1500;;;0,64;
180523;1600;;;0,7;
180523;1700;;;0,88;
180523;1800;;;1,15;
180523;1900;;;1,23;
180523;2000;;;1,13;
180523;2100;;;1,57;
180523;2200;;;1,39;
180523;2300;;;1,31;
180524;0000;;;1,24;
180524;0100;;;1,27;
180524;0200;;;0,86;
180524;0300;;;0,76;
180524;0400;;;0,75;
180524;0500;;;0,79;
180524;0600;;;1,07;
180524;0700;;;1,76;
180524;0800;;;2,6;
180524;0900;;;1,74;
180524;1000;;;0,98;
180524;1100;;;1,18;
180524;1200;;;0,9;
180524;1300;;;;
180524;1400;;;0,63;
180524;1500;;;0,7;
180524;1600;;;0,69;
180524;1700;;;0,81;
180524;1800;;;1,01;
180524;1900;;;1,88;
180524;2000;;;1,11;
180524;2100;;;1,28;
180524;2200;;;1,18;
180524;2300;;;1,05;
180525;0000;;;1,14;
180525;0100;;;0,95;
180525;0200;;;0,84;
180525;0300;;;0,77;
180525;0400;;;0,7;
180525;0500;;;0,73;
180525;0600;;;0,69;
180525;0700;;;1,75;
180525;0800;;;1,53;
180525;0900;;;1,81;
180525;1000;;;1,11;
180525;1100;;;0,94;
180525;1200;;;0,83;
180525;1300;;;0,79;
180525;1400;;;0,82;
180525;1500;;;0,82;
180525;1600;;;0,8;
180525;1700;;;0,98;
180525;1800;;;1,22;
180525;1900;;;1,96;
180525;2000;;;1,64;
180525;2100;;;1,7;
180525;2200;;;1,6;
180525;2300;;;1,24;
180526;0000;;;1,09;
180526;0100;;;1,37;
180526;0200;;;1,46;
180526;0300;;;1,6;
180526;0400;;;1,74;
180526;0500;;;1,42;
180526;0600;;;1,3;
180526;0700;;;1,34;
180526;0800;;;1,02;
180526;0900;;;1,15;
180526;1000;;;1,19;
180526;1100;;;1,05;
180526;1200;;;1,12;
180526;1300;;;1,07;
180526;1400;;;0,96;
180526;1500;;;0,91;
180526;1600;;;1,08;
180526;1700;;;1,57;
180526;1800;;;3,22;
180526;1900;;;3,37;
180526;2000;;;5,09;
180526;2100;;;4,14;
180526;2200;;;3,28;
180526;2300;;;2,12;
180527;0000;;;3,93;
180527;0100;;;4,31;
180527;0200;;;3,14;
180527;0300;;;2,33;
180527;0400;;;2,05;
180527;0500;;;1,92;
180527;0600;;;1,94;
180527;0700;;;1,3;
180527;0800;;;1,52;
180527;0900;;;1,18;
180527;1000;;;1,07;
180527;1100;;;1,04;
180527;1200;;;1,08;
180527;1300;;;0,98;
180527;1400;;;0,97;
180527;1500;;;0,94;
180527;1600;;;1,03;
180527;1700;;;1,38;
180527;1800;;;1,7;
180527;1900;;;1,12;
180527;2000;;;1,48;
180527;2100;;;1,8;
180527;2200;;;2,52;
180527;2300;;;2,03;
180528;0000;;;2,01;
180528;0100;;;1,61;
180528;0200;;;1,83;
