FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
151107;0800;1;;;
151107;0900;1;;;
151107;1000;1;;;
151107;1100;1;;;
151107;1200;1;;;
151107;1300;1;;;
151107;1400;1;;;
151107;1500;1;;;
151107;1600;1;;;
151107;1700;1;;;
151107;1800;1;;;
151107;1900;1;;;
151107;2000;1;;;
151107;2100;1;;;
151107;2200;1;;;
151107;2300;1;;;
151108;0000;1;;;
151108;0100;1;;;
151108;0200;1;;;
151108;0300;1;;;
151108;0400;1;;;
151108;0500;1;;;
151108;0600;1;;;
151108;0700;1;;;
151108;0800;1;;;
151108;0900;1;;;
151108;1000;1;;;
151108;1100;1;;;
151108;1200;1;;;
151108;1300;1;;;
151108;1400;1;;;
151108;1500;1;;;
151108;1600;1;;;
151108;1700;1;;;
151108;1800;1;;;
151108;1900;1;;;
151108;2000;1;;;
151108;2100;1;;;
151108;2200;1;;;
151108;2300;1;;;
151109;0000;1;;;
151109;0100;1;;;
151109;0200;1;;;
151109;0300;1;;;
151109;0400;1;;;
151109;0500;1;;;
151109;0600;1;;;
151109;0700;1,025;;;
151109;0800;1;;;
151109;0900;1;;;
151109;1000;1;;;
151109;1100;1;;;
151109;1200;1;;;
151109;1300;1;;;
151109;1400;1;;;
151109;1500;1;;;
151109;1600;1;;;
151109;1700;1;;;
151109;1800;1;;;
151109;1900;1;;;
151109;2000;1;;;
151109;2100;1;;;
151109;2200;1;;;
151109;2300;1;;;
151110;0000;1;;;
151110;0100;1;;;
151110;0200;1;;;
151110;0300;1;;;
151110;0400;1;;;
151110;0500;1;;;
151110;0600;1;;;
151110;0700;1;;;
151110;0800;1;;;
151110;0900;1;;;
151110;1000;1;;;
151110;1100;1;;;
151110;1200;1;;;
151110;1300;;;1,24067;
151110;1400;1;;;
151110;1500;1;;;
151110;1600;1;;;
151110;1700;1;;;
151110;1800;1;;;
151110;1900;1;;;
151110;2000;1;;;
151110;2100;1;;;
151110;2200;1;;;
151110;2300;1;;;
151111;0000;1;;;
151111;0100;1;;;
151111;0200;1;;;
151111;0300;1;;;
151111;0400;1;;;
151111;0500;1;;;
151111;0600;1;;;
151111;0700;1;;;
151111;0800;1;;;
151111;0900;1;;;
151111;1000;1;;;
151111;1100;1;;;
151111;1200;1;;;
151111;1300;1;;;
151111;1400;1;;;
151111;1500;1;;;
151111;1600;1;;;
151111;1700;1;;;
151111;1800;1;;;
151111;1900;1;;;
151111;2000;1;;;
151111;2100;1;;;
151111;2200;1;;;
151111;2300;1;;;
151112;0000;1;;;
151112;0100;1;;;
151112;0200;1;;;
151112;0300;1;;;
151112;0400;1;;;
151112;0500;1;;;
151112;0600;1;;;
151112;0700;1;;;
151112;0800;1;;;
151112;0900;1;;;
151112;1000;1;;;
151112;1100;1;;;
151112;1200;1;;;
151112;1300;1;;;
151112;1400;1;;;
151112;1500;1;;;
151112;1600;1;;;
151112;1700;1;;;
151112;1800;1;;;
151112;1900;1;;;
151112;2000;1;;;
151112;2100;1;;;
151112;2200;1;;;
151112;2300;1;;;
151113;0000;1;;;
151113;0100;1;;;
151113;0200;1;;;
151113;0300;1;;;
151113;0400;1;;;
151113;0500;1,51667;;;
151113;0600;1,33333;;;
151113;0700;1,64167;;;
151113;0800;1,29167;;;
151113;0900;1;;;
151113;1000;1;;;
151113;1100;1;;;
151113;1200;1;;;
151113;1300;1;;;
151113;1400;1;;;
151113;1500;1;;;
151113;1600;1;;;
151113;1700;1;;;
151113;1800;1;;;
151113;1900;1;;;
151113;2000;1;;;
151113;2100;1;;;
151113;2200;1;;;
151113;2300;1;;;
151114;0000;1;;;
151114;0100;1;;;
151114;0200;1;;;
151114;0300;1;;;
151114;0400;1;;;
151114;0500;1;;;
151114;0600;1;;;
151114;0700;1;;;
151114;0800;1;;;
151114;0900;1;;;
151114;1000;1;;;
151114;1100;1;;;
151114;1200;1;;;
151114;1300;1;;;
151114;1400;1;;;
151114;1500;1;;;
151114;1600;1;;;
151114;1700;1;;;
151114;1800;1;;;
151114;1900;1;;;
151114;2000;1;;;
151114;2100;1;;;
151114;2200;1;;;
151114;2300;1;;;
151115;0000;1;;;
151115;0100;1;;;
151115;0200;1;;;
151115;0300;1;;;
151115;0400;1;;;
151115;0500;1;;;
151115;0600;1;;;
151115;0700;1;;;
151115;0800;1;;;
151115;0900;1;;;
151115;1000;1;;;
151115;1100;1;;;
151115;1200;1;;;
151115;1300;1;;;
151115;1400;1;;;
151115;1500;1;;;
151115;1600;1;;;
151115;1700;1;;;
151115;1800;1;;;
151115;1900;1;;;
151115;2000;1;;;
151115;2100;1;;;
151115;2200;1;;;
151115;2300;1;;;
151116;0000;1;;;
151116;0100;1;;;
151116;0200;1;;;
151116;0300;1;;;
151116;0400;1;;;
151116;0500;1;;;
151116;0600;1;;;
151116;0700;1;;;
151116;0800;1;;;
151116;0900;1;;;
151116;1000;1;;;
151116;1100;1;;;
151116;1200;1;;;
151116;1300;1;;;
151116;1400;1;;;
151116;1500;1;;;
151116;1600;1;;;
151116;1700;1;;;
151116;1800;1;;;
151116;1900;1;;;
151116;2000;1;;;
151116;2100;1;;;
151116;2200;1;;;
151116;2300;1;;;
151117;0000;1;;;
151117;0100;1;;;
151117;0200;1;;;
151117;0300;1;;;
151117;0400;1;;;
151117;0500;1;;;
151117;0600;1;;;
151117;0700;1;;;
151117;0800;1;;;
151117;0900;1;;;
151117;1000;1;;;
151117;1100;1;;;
151117;1200;1;;;
151117;1300;1;;;
151117;1400;1;;;
151117;1500;1;;;
151117;1600;1;;;
151117;1700;1;;;
151117;1800;1;;;
151117;1900;1;;;
151117;2000;1;;;
151117;2100;1;;;
151117;2200;1;;;
151117;2300;1;;;
151118;0000;1;;;
151118;0100;1;;;
151118;0200;1;;;
151118;0300;1;;;
151118;0400;1;;;
151118;0500;1;;;
151118;0600;1;;;
151118;0700;1;;;
151118;0800;1;;;
151118;0900;1;;;
151118;1000;1;;;
151118;1100;1;;;
151118;1200;1;;;
151118;1300;1;;;
151118;1400;1;;;
151118;1500;1;;;
151118;1600;1;;;
151118;1700;1;;;
151118;1800;1;;;
151118;1900;1;;;
151118;2000;1;;;
151118;2100;1;;;
151118;2200;1;;;
151118;2300;1;;;
151119;0000;1;;;
151119;0100;1;;;
151119;0200;1;;;
151119;0300;1;;;
151119;0400;1;;;
151119;0500;1;;;
151119;0600;1;;;
151119;0700;1;;;
151119;0800;1;;;
151119;0900;1;;;
151119;1000;1;;;
151119;1100;1;;;
151119;1200;1;;;
151119;1300;1;;;
151119;1400;1;;;
151119;1500;1;;;
151119;1600;1;;;
151119;1700;1;;;
151119;1800;1;;;
151119;1900;1;;;
151119;2000;1;;;
151119;2100;1;;;
151119;2200;1;;;
151119;2300;1;;;
151120;0000;1;;;
151120;0100;1;;;
151120;0200;1;;;
151120;0300;1;;;
151120;0400;1;;;
151120;0500;1,10833;;;
151120;0600;1,45;;;
151120;0700;1,425;;;
151120;0800;1,35833;;;
151120;0900;1;;;
151120;1000;1;;;
151120;1100;1;;;
151120;1200;1,225;;;
151120;1300;1,275;;;
151120;1400;1,53333;;;
151120;1500;1,23333;;;
151120;1600;1,075;;;
151120;1700;1,025;;;
151120;1800;1;;;
151120;1900;1;;;
151120;2000;1;;;
151120;2100;1;;;
151120;2200;1,05;;;
151120;2300;1,30833;;;
151121;0000;1;;;
151121;0100;1;;;
151121;0200;1;;;
151121;0300;1;;;
151121;0400;1;;;
151121;0500;1;;;
151121;0600;1;;;
151121;0700;1;;;
151121;0800;1,275;;;
151121;0900;1,50833;;;
151121;1000;1;;;
151121;1100;1;;;
151121;1200;1;;;
151121;1300;1;;;
151121;1400;1;;;
151121;1500;1;;;
151121;1600;1;;;
151121;1700;1;;;
151121;1800;1;;;
151121;1900;1;;;
151121;2000;1;;;
151121;2100;1;;;
151121;2200;1;;;
151121;2300;1;;;
151122;0000;1;;;
151122;0100;1;;;
151122;0200;1;;;
151122;0300;1;;;
151122;0400;1;;;
151122;0500;1;;;
151122;0600;1;;;
151122;0700;1;;;
151122;0800;1;;;
151122;0900;1;;;
151122;1000;1;;;
151122;1100;1;;;
151122;1200;1;;;
151122;1300;1;;;
151122;1400;1;;;
151122;1500;1;;;
151122;1600;1;;;
151122;1700;1;;;
151122;1800;1;;;
151122;1900;1;;;
151122;2000;1;;;
151122;2100;1;;;
151122;2200;1;;;
151122;2300;1;;;
151123;0000;1;;;
151123;0100;1;;;
151123;0200;1;;;
151123;0300;1;;;
151123;0400;1;;;
151123;0500;1,09167;;;
151123;0600;1,51667;;;
151123;0700;1,3;;;
151123;0800;1,09167;;;
151123;0900;1,20833;;;
151123;1000;1;;;
151123;1100;1;;;
151123;1200;1;;;
151123;1300;1;;;
151123;1400;1;;;
151123;1500;1;;;
151123;1600;1;;;
151123;1700;1;;;
151123;1800;1;;;
151123;1900;1;;;
151123;2000;1;;;
151123;2100;1;;;
151123;2200;1;;;
151123;2300;1;;;
151124;0000;1;;;
151124;0100;1;;;
151124;0200;1;;;
151124;0300;1;;;
151124;0400;1;;;
151124;0500;1;;;
151124;0600;1;;;
151124;0700;1;;;
151124;0800;1;;;
151124;0900;1;;;
151124;1000;1;;;
151124;1100;1;;;
151124;1200;1;;;
151124;1300;1;;;
151124;1400;1;;;
151124;1500;1;;;
151124;1600;1;;;
151124;1700;1;;;
151124;1800;1;;;
151124;1900;1;;;
151124;2000;1;;;
151124;2100;1;;;
151124;2200;1;;;
151124;2300;1;;;
151125;0000;1;;;
151125;0100;1;;;
151125;0200;1;;;
151125;0300;1;;;
151125;0400;1;;;
151125;0500;1;;;
151125;0600;1;;;
151125;0700;1;;;
151125;0800;1;;;
151125;0900;1;;;
151125;1000;1;;;
151125;1100;1;;;
151125;1200;1;;;
151125;1300;1;;;
151125;1400;1;;;
151125;1500;1;;;
151125;1600;1;;;
151125;1700;1;;;
151125;1800;1;;;
151125;1900;1;;;
151125;2000;1;;;
151125;2100;1;;;
151125;2200;1;;;
151125;2300;1;;;
151126;0000;1;;;
151126;0100;1;;;
151126;0200;1;;;
151126;0300;1;;;
151126;0400;1,05;;;
151126;0500;1,73333;;;
151126;0600;1,31667;;;
151126;0700;1;;;
151126;0800;1;;;
151126;0900;1;;;
151126;1000;1;;;
151126;1100;1;;;
151126;1200;1;;;
151126;1300;1;;;
151126;1400;1;;;
151126;1500;1;;;
151126;1600;1;;;
151126;1700;1;;;
151126;1800;1;;;
151126;1900;1;;;
151126;2000;1;;;
151126;2100;1;;;
151126;2200;1;;;
151126;2300;1,45;;;
151127;0000;1;;;
151127;0100;1;;;
151127;0200;1;;;
151127;0300;1;;;
151127;0400;1;;;
151127;0500;1;;;
151127;0600;1;;;
151127;0700;1,1;;;
151127;0800;1;;;
151127;0900;1;;;
151127;1000;1;;;
151127;1100;1;;;
151127;1200;1;;;
151127;1300;1,1;;;
151127;1400;1;;;
151127;1500;1;;;
151127;1600;1;;;
151127;1700;1;;;
151127;1800;1;;;
151127;1900;1;;;
151127;2000;1;;;
151127;2100;1;;;
151127;2200;1;;;
151127;2300;1;;;
151128;0000;1;;;
151128;0100;1;;;
151128;0200;1;;;
151128;0300;1;;;
151128;0400;1;;;
151128;0500;1;;;
151128;0600;1;;;
151128;0700;1;;;
151128;0800;1;;;
151128;0900;1;;;
151128;1000;1;;;
151128;1100;1;;;
151128;1200;1;;;
151128;1300;1;;;
151128;1400;1;;;
151128;1500;1;;;
151128;1600;1;;;
151128;1700;1;;;
151128;1800;1;;;
151128;1900;1;;;
151128;2000;1;;;
151128;2100;1,3;;;
151128;2200;1;;;
151128;2300;1,21667;;;
151129;0000;1;;;
151129;0100;1;;;
151129;0200;1;;;
151129;0300;1;;;
151129;0400;1;;;
151129;0500;1;;;
151129;0600;1,01667;;;
151129;0700;1,15;;;
151129;0800;1,81667;;;
151129;0900;2,625;;;
151129;1000;1,25;;;
151129;1100;1;;;
151129;1200;1,325;;;
151129;1300;1,06667;;;
151129;1400;1;;;
151129;1500;1;;;
151129;1600;1;;;
151129;1700;1;;;
151129;1800;1,13333;;;
151129;1900;1,10833;;;
151129;2000;1,1;;;
151129;2100;1,10833;;;
151129;2200;1;;;
151129;2300;1;;;
151130;0000;1;;;
151130;0100;1;;;
151130;0200;1;;;
151130;0300;1;;;
151130;0400;1;;;
151130;0500;1;;;
151130;0600;1;;;
151130;0700;1;;;
151130;0800;1;;;
151130;0900;1;;;
151130;1000;1;;;
151130;1100;1;;;
151130;1200;1;;;
151130;1300;1;;;
151130;1400;1;;;
151130;1500;1;;;
151130;1600;1;;;
151130;1700;1;;;
151130;1800;1;;;
151130;1900;1;;;
151130;2000;1;;;
151130;2100;1;;;
151130;2200;1;;;
151130;2300;1;;;
151201;0000;1;;;
151201;0100;1;;;
151201;0200;1;;;
151201;0300;1;;;
151201;0400;1;;;
151201;0500;1;;;
151201;0600;1;;;
151201;0700;1;;;
151201;0800;1;;;
151201;0900;1;;;
151201;1000;1;;;
151201;1100;1;;;
151201;1200;1;;;
151201;1300;;;257,391;
151201;1400;1;;;
151201;1500;1;;;
151201;1600;1;;;
151201;1700;1;;;
151201;1800;1;;;
151201;1900;1;;;
151201;2000;1;;;
151201;2100;1;;;
151201;2200;1;;;
151201;2300;1;;;
151202;0000;1;;;
151202;0100;1;;;
151202;0200;1;;;
151202;0300;1;;;
151202;0400;1;;;
151202;0500;1;;;
151202;0600;1;;;
151202;0700;1;;;
151202;0800;1;;;
151202;0900;1;;;
151202;1000;1;;;
151202;1100;1;;;
151202;1200;1;;;
151202;1300;1;;;
151202;1400;1;;;
151202;1500;1;;;
151202;1600;1;;;
151202;1700;1;;;
151202;1800;1;;;
151202;1900;1;;;
151202;2000;1;;;
151202;2100;1;;;
151202;2200;1;;;
151202;2300;1;;;
151203;0000;1;;;
151203;0100;1;;;
151203;0200;1;;;
151203;0300;1;;;
151203;0400;1;;;
151203;0500;1;;;
151203;0600;1;;;
151203;0700;1;;;
151203;0800;1;;;
151203;0900;1;;;
151203;1000;1;;;
151203;1100;1;;;
151203;1200;1;;;
151203;1300;1;;;
151203;1400;1;;;
151203;1500;1;;;
151203;1600;1;;;
151203;1700;1;;;
151203;1800;1;;;
151203;1900;1;;;
151203;2000;1;;;
151203;2100;1;;;
151203;2200;1;;;
151203;2300;1;;;
151204;0000;1;;;
151204;0100;1;;;
151204;0200;1;;;
151204;0300;1;;;
151204;0400;1;;;
151204;0500;1;;;
151204;0600;1;;;
151204;0700;1;;;
151204;0800;1;;;
151204;0900;1;;;
151204;1000;1;;;
151204;1100;1;;;
151204;1200;1;;;
151204;1300;1;;;
151204;1400;1;;;
151204;1500;1;;;
151204;1600;1;;;
151204;1700;1;;;
151204;1800;1;;;
151204;1900;1;;;
151204;2000;1;;;
151204;2100;1;;;
151204;2200;1;;;
151204;2300;1;;;
151205;0000;1;;;
151205;0100;1;;;
151205;0200;1;;;
151205;0300;1;;;
151205;0400;1;;;
151205;0500;1;;;
151205;0600;1;;;
151205;0700;1;;;
151205;0800;1;;;
151205;0900;1;;;
151205;1000;1;;;
151205;1100;1;;;
151205;1200;1;;;
151205;1300;1;;;
151205;1400;1;;;
151205;1500;1;;;
151205;1600;1;;;
151205;1700;1;;;
151205;1800;1;;;
151205;1900;1;;;
151205;2000;1;;;
151205;2100;1;;;
151205;2200;1;;;
151205;2300;1;;;
151206;0000;1;;;
151206;0100;1;;;
151206;0200;1;;;
151206;0300;1;;;
151206;0400;;;;
151206;0500;1;;;
151206;0600;1;;;
151206;0700;1;;;
151206;0800;1;;;
151206;0900;1;;;
151206;1000;1;;;
151206;1100;1;;;
151206;1200;1;;;
151206;1300;1;;;
151206;1400;1;;;
151206;1500;1;;;
151206;1600;1;;;
151206;1700;1;;;
151206;1800;1;;;
151206;1900;1;;;
151206;2000;1;;;
151206;2100;1;;;
151206;2200;1;;;
151206;2300;1;;;
151207;0000;1;;;
151207;0100;1;;;
151207;0200;1;;;
151207;0300;1;;;
151207;0400;1;;;
151207;0500;1;;;
151207;0600;1;;;
151207;0700;1;;;
151207;0800;1;;;
151207;0900;1;;;
151207;1000;1;;;
151207;1100;1;;;
151207;1200;1;;;
151207;1300;1;;;
151207;1400;1;;;
151207;1500;1;;;
151207;1600;1;;;
151207;1700;1;;;
151207;1800;1;;;
151207;1900;1;;;
151207;2000;1;;;
151207;2100;1;;;
151207;2200;1;;;
151207;2300;1;;;
151208;0000;1;;;
151208;0100;1;;;
151208;0200;1;;;
151208;0300;1;;;
151208;0400;1;;;
151208;0500;1;;;
151208;0600;1;;;
151208;0700;1;;;
151208;0800;1;;;
151208;0900;1;;;
151208;1000;1;;;
151208;1100;1;;;
151208;1200;1;;;
151208;1300;1;;;
151208;1400;1;;;
151208;1500;1;;;
151208;1600;1;;;
151208;1700;1;;;
151208;1800;1;;;
151208;1900;1;;;
151208;2000;1;;;
151208;2100;1;;;
151208;2200;1;;;
151208;2300;1;;;
151209;0000;1;;;
151209;0100;1;;;
151209;0200;1;;;
151209;0300;1;;;
151209;0400;1;;;
151209;0500;1;;;
151209;0600;1;;;
151209;0700;1;;;
151209;0800;1;;;
151209;0900;1;;;
151209;1000;1;;;
151209;1100;1;;;
151209;1200;1;;;
151209;1300;1;;;
151209;1400;1;;;
151209;1500;1;;;
151209;1600;1;;;
151209;1700;1;;;
151209;1800;1;;;
151209;1900;1;;;
151209;2000;1;;;
151209;2100;1;;;
151209;2200;1;;;
151209;2300;1;;;
151210;0000;1;;;
151210;0100;1;;;
151210;0200;1;;;
151210;0300;1;;;
151210;0400;1;;;
151210;0500;1;;;
151210;0600;1;;;
151210;0700;1;;;
151210;0800;1;;;
151210;0900;1;;;
151210;1000;1;;;
151210;1100;1;;;
151210;1200;1;;;
151210;1300;1;;;
151210;1400;1;;;
151210;1500;1;;;
151210;1600;1;;;
151210;1700;1;;;
151210;1800;1;;;
151210;1900;1;;;
151210;2000;1;;;
151210;2100;1;;;
151210;2200;1;;;
151210;2300;1;;;
151211;0000;1;;;
151211;0100;1;;;
151211;0200;1;;;
151211;0300;1;;;
151211;0400;1;;;
151211;0500;1;;;
151211;0600;1;;;
151211;0700;1;;;
151211;0800;1;;;
151211;0900;1;;;
151211;1000;1;;;
151211;1100;1;;;
151211;1200;1;;;
151211;1300;1;;;
151211;1400;1;;;
151211;1500;1;;;
151211;1600;1;;;
151211;1700;1;;;
151211;1800;1;;;
151211;1900;1;;;
151211;2000;1;;;
151211;2100;1;;;
151211;2200;1;;;
151211;2300;1;;;
151212;0000;1;;;
151212;0100;1;;;
151212;0200;1;;;
151212;0300;1;;;
151212;0400;1;;;
151212;0500;1;;;
151212;0600;1;;;
151212;0700;1;;;
151212;0800;1;;;
151212;0900;1;;;
151212;1000;1,25714;;;
151212;1100;1;;;
151212;1200;1;;;
151212;1300;1;;;
151212;1400;1;;;
151212;1500;1;;;
151212;1600;1;;;
151212;1700;1;;;
151212;1800;1;;;
151212;1900;1;;;
151212;2000;1;;;
151212;2100;1;;;
151212;2200;1;;;
151212;2300;1;;;
151213;0000;1;;;
151213;0100;1;;;
151213;0200;1;;;
151213;0300;1;;;
151213;0400;1;;;
151213;0500;1;;;
151213;0600;1;;;
151213;0700;1;;;
151213;0800;1;;;
151213;0900;1;;;
151213;1000;1;;;
151213;1100;1;;;
151213;1200;1;;;
151213;1300;1;;;
151213;1400;1;;;
151213;1500;1;;;
151213;1600;1;;;
151213;1700;1;;;
151213;1800;1;;;
151213;1900;1;;;
151213;2000;1;;;
151213;2100;1;;;
151213;2200;1;;;
151213;2300;1;;;
151214;0000;1;;;
151214;0100;1;;;
151214;0200;1;;;
151214;0300;1;;;
151214;0400;1;;;
151214;0500;1;;;
151214;0600;1;;;
151214;0700;1;;;
151214;0800;1;;;
151214;0900;1;;;
151214;1000;1;;;
151214;1100;1;;;
151214;1200;1;;;
151214;1300;1;;;
151214;1400;1;;;
151214;1500;1;;;
151214;1600;1;;;
151214;1700;1;;;
151214;1800;1;;;
151214;1900;1;;;
151214;2000;1;;;
151214;2100;1;;;
151214;2200;1;;;
151214;2300;1;;;
151215;0000;1;;;
151215;0100;1;;;
151215;0200;1;;;
151215;0300;1;;;
151215;0400;1;;;
151215;0500;1;;;
151215;0600;1;;;
151215;0700;1;;;
151215;0800;1;;;
151215;0900;1;;;
151215;1000;1;;;
151215;1100;1;;;
151215;1200;1;;;
151215;1300;1;;;
151215;1400;1,50833;;;
151215;1500;1,33333;;;
151215;1600;1;;;
151215;1700;1;;;
151215;1800;1;;;
151215;1900;1;;;
151215;2000;1;;;
151215;2100;1;;;
151215;2200;1;;;
151215;2300;1;;;
151216;0000;1;;;
151216;0100;1;;;
151216;0200;1;;;
151216;0300;1;;;
151216;0400;1;;;
151216;0500;1;;;
151216;0600;1;;;
151216;0700;1;;;
151216;0800;1;;;
151216;0900;1;;;
151216;1000;1;;;
151216;1100;1;;;
151216;1200;1;;;
151216;1300;1;;;
151216;1400;1;;;
151216;1500;1;;;
151216;1600;1;;;
151216;1700;1;;;
151216;1800;1;;;
151216;1900;1;;;
151216;2000;1;;;
151216;2100;1;;;
151216;2200;1;;;
151216;2300;1;;;
151217;0000;1;;;
151217;0100;1;;;
151217;0200;1;;;
151217;0300;1;;;
151217;0400;1;;;
151217;0500;1;;;
151217;0600;1;;;
151217;0700;1;;;
151217;0800;1;;;
151217;0900;1;;;
151217;1000;1;;;
151217;1100;1;;;
151217;1200;;;131,604;
151217;1300;1;;;
151217;1400;1;;;
151217;1500;1;;;
151217;1600;1;;;
151217;1700;1;;;
151217;1800;1;;;
151217;1900;1;;;
151217;2000;1;;;
151217;2100;1;;;
151217;2200;1;;;
151217;2300;1;;;
151218;0000;1;;;
151218;0100;1;;;
151218;0200;1;;;
151218;0300;1;;;
151218;0400;1;;;
151218;0500;1;;;
151218;0600;1;;;
151218;0700;1;;;
151218;0800;1;;;
151218;0900;1;;;
151218;1000;1;;;
151218;1100;1;;;
151218;1200;1;;;
151218;1300;1;;;
151218;1400;1;;;
151218;1500;1;;;
151218;1600;1;;;
151218;1700;1;;;
151218;1800;1;;;
151218;1900;1;;;
151218;2000;1;;;
151218;2100;1;;;
151218;2200;1;;;
151218;2300;1;;;
151219;0000;1;;;
151219;0100;1;;;
151219;0200;1;;;
151219;0300;1;;;
151219;0400;1;;;
151219;0500;1;;;
151219;0600;1;;;
151219;0700;1,125;;;
151219;0800;1,275;;;
151219;0900;1,19167;;;
151219;1000;1,26667;;;
151219;1100;1,2;;;
151219;1200;1,25;;;
151219;1300;1,3;;;
151219;1400;1,18333;;;
151219;1500;1,11667;;;
151219;1600;1;;;
151219;1700;1;;;
151219;1800;1;;;
151219;1900;1;;;
151219;2000;1;;;
151219;2100;1;;;
151219;2200;1;;;
151219;2300;1;;;
151220;0000;1;;;
151220;0100;1;;;
151220;0200;1;;;
151220;0300;1;;;
151220;0400;1;;;
151220;0500;1;;;
151220;0600;1;;;
151220;0700;1;;;
151220;0800;1;;;
151220;0900;1;;;
151220;1000;1;;;
151220;1100;1;;;
151220;1200;1;;;
151220;1300;1;;;
151220;1400;1;;;
151220;1500;1;;;
151220;1600;1;;;
151220;1700;1;;;
151220;1800;1;;;
151220;1900;1;;;
151220;2000;1;;;
151220;2100;1;;;
151220;2200;1;;;
151220;2300;1;;;
151221;0000;1;;;
151221;0100;1;;;
151221;0200;1;;;
151221;0300;1;;;
151221;0400;1;;;
151221;0500;1;;;
151221;0600;1;;;
151221;0700;1;;;
151221;0800;1;;;
151221;0900;1;;;
151221;1000;1;;;
151221;1100;1;;;
151221;1200;1;;;
151221;1300;1;;;
151221;1400;1;;;
151221;1500;1;;;
151221;1600;1;;;
151221;1700;1;;;
151221;1800;1;;;
151221;1900;1;;;
151221;2000;1;;;
151221;2100;1;;;
151221;2200;1;;;
151221;2300;1;;;
151222;0000;1;;;
151222;0100;1;;;
151222;0200;1;;;
151222;0300;1;;;
151222;0400;1;;;
151222;0500;1;;;
151222;0600;1;;;
151222;0700;1;;;
151222;0800;1;;;
151222;0900;1;;;
151222;1000;1;;;
151222;1100;1;;;
151222;1200;1;;;
151222;1300;1;;;
151222;1400;1;;;
151222;1500;1;;;
151222;1600;1;;;
151222;1700;1;;;
151222;1800;1;;;
151222;1900;1;;;
151222;2000;1;;;
151222;2100;1;;;
151222;2200;1;;;
151222;2300;1;;;
151223;0000;1;;;
151223;0100;1;;;
151223;0200;1;;;
151223;0300;1;;;
151223;0400;1;;;
151223;0500;1;;;
151223;0600;1;;;
151223;0700;1;;;
151223;0800;1;;;
151223;0900;1;;;
151223;1000;1;;;
151223;1100;;;;
151223;1200;1;;;
151223;1300;1,175;;;
151223;1400;1,3;;;
151223;1500;1,1;;;
151223;1600;1,15833;;;
151223;1700;1,13333;;;
151223;1800;1,09167;;;
151223;1900;1;;;
151223;2000;1,075;;;
151223;2100;1,175;;;
151223;2200;1,50833;;;
151223;2300;1,41667;;;
151224;0000;1,48333;;;
151224;0100;1,5;;;
151224;0200;1,16667;;;
151224;0300;1,05;;;
151224;0400;1,5;;;
151224;0500;1,46667;;;
151224;0600;1,54167;;;
151224;0700;1,99167;;;
151224;0800;1,84167;;;
151224;0900;1,93333;;;
151224;1000;1,64167;;;
151224;1100;1,81667;;;
151224;1200;1,46667;;;
151224;1300;1,73333;;;
151224;1400;1,76667;;;
151224;1500;1,80833;;;
151224;1600;1,63333;;;
151224;1700;1,63333;;;
151224;1800;1,44167;;;
151224;1900;1,39167;;;
151224;2000;1,35833;;;
151224;2100;1,41667;;;
151224;2200;1,80833;;;
151224;2300;1,14167;;;
151225;0000;1,05833;;;
151225;0100;1,10833;;;
151225;0200;1;;;
151225;0300;1;;;
151225;0400;1;;;
151225;0500;1;;;
151225;0600;1;;;
151225;0700;1,175;;;
151225;0800;1,275;;;
151225;0900;1,60833;;;
151225;1000;1,4;;;
151225;1100;1,55833;;;
151225;1200;1,75;;;
151225;1300;1,675;;;
151225;1400;1,54167;;;
151225;1500;1,50833;;;
151225;1600;1,475;;;
151225;1700;1,5;;;
151225;1800;1,55833;;;
151225;1900;1,225;;;
151225;2000;1,09167;;;
151225;2100;1,19167;;;
151225;2200;1,04167;;;
151225;2300;1,1;;;
151226;0000;1;;;
151226;0100;1,00833;;;
151226;0200;1,04167;;;
151226;0300;1;;;
151226;0400;1;;;
151226;0500;1,175;;;
151226;0600;1,15833;;;
151226;0700;1,225;;;
151226;0800;1,21667;;;
151226;0900;1,16667;;;
151226;1000;1,10833;;;
151226;1100;1,29167;;;
151226;1200;1,50833;;;
151226;1300;1,58333;;;
151226;1400;1,31667;;;
151226;1500;1,325;;;
151226;1600;1,35;;;
151226;1700;1,41667;;;
151226;1800;1,525;;;
151226;1900;1,38333;;;
151226;2000;1,10833;;;
151226;2100;1,33333;;;
151226;2200;1,43333;;;
151226;2300;1,16667;;;
151227;0000;1,14167;;;
151227;0100;1,03333;;;
151227;0200;1;;;
151227;0300;1,05;;;
151227;0400;1,20833;;;
151227;0500;1;;;
151227;0600;1,09167;;;
151227;0700;1,34167;;;
151227;0800;1,16667;;;
151227;0900;1,20833;;;
151227;1000;1,19167;;;
151227;1100;1,25;;;
151227;1200;1,16667;;;
151227;1300;1,18333;;;
151227;1400;1,26667;;;
151227;1500;1,05833;;;
151227;1600;1,23333;;;
151227;1700;1,28333;;;
151227;1800;1,41667;;;
151227;1900;1,175;;;
151227;2000;1;;;
151227;2100;1,15833;;;
151227;2200;1;;;
151227;2300;1,225;;;
151228;0000;1,21667;;;
151228;0100;1,11667;;;
151228;0200;1;;;
151228;0300;1;;;
151228;0400;1;;;
151228;0500;1;;;
151228;0600;1,03333;;;
151228;0700;1;;;
151228;0800;1,38333;;;
151228;0900;1,275;;;
151228;1000;1,225;;;
151228;1100;1,09167;;;
151228;1200;1,075;;;
151228;1300;1,1;;;
