FECHA (YYMMDD);HORA (HHMM);;
200426;0300;0,153083;
200426;0400;0,153083;
200426;0500;0,14875;
200426;0600;0,187917;
200426;0700;12,1217;
200426;0800;65,8308;
200426;0900;156,65;
200426;1000;276,917;
200426;1100;443,65;
200426;1200;404,117;
200426;1300;313,392;
200426;1400;290,275;
200426;1500;259,117;
200426;1600;106,597;
200426;1700;42,1578;
200426;1800;1,25183;
200426;1900;0,155333;
200426;2000;0,151833;
200426;2100;0,152;
200426;2200;0,152417;
200426;2300;0,155833;
200427;0000;0,153417;
200427;0100;0,154833;
200427;0200;0,1555;
200427;0300;0,15;
200427;0400;0,158667;
200427;0500;0,1655;
200427;0600;0,189667;
200427;0700;14,5935;
200427;0800;64,7633;
200427;0900;251,037;
200427;1000;435,175;
200427;1100;530,708;
200427;1200;582,125;
200427;1300;531,617;
200427;1400;193,975;
200427;1500;137,725;
200427;1600;88,9492;
200427;1700;5,68917;
200427;1800;0,639333;
200427;1900;0,30725;
200427;2000;0,3105;
200427;2100;0,277667;
200427;2200;0,8725;
200427;2300;3,58042;
200428;0000;4,28667;
200428;0100;4,2925;
200428;0200;3,839;
200428;0300;2,55275;
200428;0400;2,60467;
200428;0500;2,72017;
200428;0600;2,81783;
200428;0700;21,8185;
200428;0800;149,875;
200428;0900;305,675;
200428;1000;438,625;
200428;1100;537,392;
200428;1200;583,242;
200428;1300;572,167;
200428;1400;502,567;
200428;1500;392,842;
200428;1600;145,72;
200428;1700;66,0712;
200428;1800;1,094;
200428;1900;0,1615;
200428;2000;0,153417;
200428;2100;0,1705;
200428;2200;0,145667;
200428;2300;0,146917;
200429;0000;0,15525;
200429;0100;0,166667;
200429;0200;0,154833;
200429;0300;0,146833;
200429;0400;0,204833;
200429;0500;0,797917;
200429;0600;0,89775;
200429;0700;20,343;
200429;0800;158,925;
200429;0900;314,775;
200429;1000;446,308;
200429;1100;545,033;
200429;1200;586,95;
200429;1300;568,9;
200429;1400;500,617;
200429;1500;385,6;
200429;1600;152,277;
200429;1700;58,2348;
200429;1800;1,03125;
200429;1900;0,147833;
200429;2000;0,15325;
200429;2100;0,145;
200429;2200;0,136583;
200429;2300;0,146417;
200430;0000;0,153583;
200430;0100;0,15375;
200430;0200;0,153167;
200430;0300;0,162083;
200430;0400;0,156583;
200430;0500;0,1525;
200430;0600;0,165333;
200430;0700;12,9709;
200430;0800;81,2;
200430;0900;273,242;
200430;1000;431,317;
200430;1100;523,925;
200430;1200;576,875;
200430;1300;570,442;
200430;1400;496,883;
200430;1500;379,283;
200430;1600;159,903;
200430;1700;52,8408;
200430;1800;0,926916;
200430;1900;0,146667;
200430;2000;0,1505;
200430;2100;0,155417;
200430;2200;0,154417;
200430;2300;0,1475;
200501;0000;0,149417;
200501;0100;0,148167;
200501;0200;0,15025;
200501;0300;0,140667;
200501;0400;0,153;
200501;0500;0,154833;
200501;0600;0,166417;
200501;0700;17,3675;
200501;0800;146,817;
200501;0900;292,95;
200501;1000;427,242;
200501;1100;520,625;
200501;1200;567,05;
200501;1300;551,225;
200501;1400;487,892;
200501;1500;381,575;
200501;1600;167,571;
200501;1700;50,3683;
200501;1800;0,871167;
200501;1900;0,149667;
200501;2000;0,156333;
200501;2100;0,14975;
200501;2200;0,149417;
200501;2300;0,148;
200502;0000;0,150667;
200502;0100;0,156333;
200502;0200;0,148;
200502;0300;0,151833;
200502;0400;0,1505;
200502;0500;0,152167;
200502;0600;0,161;
200502;0700;14,6506;
200502;0800;138,371;
200502;0900;295,933;
200502;1000;392,825;
200502;1100;390,55;
200502;1200;495,783;
200502;1300;311,258;
200502;1400;317,833;
200502;1500;127,75;
200502;1600;84,0533;
200502;1700;15,5366;
200502;1800;0,265917;
200502;1900;0,146833;
200502;2000;0,15125;
200502;2100;0,15375;
200502;2200;0,149333;
200502;2300;0,1545;
200503;0000;0,1495;
200503;0100;0,160833;
200503;0200;0,15025;
200503;0300;0,155083;
200503;0400;0,417083;
200503;0500;0,664333;
200503;0600;0,26225;
200503;0700;4,86808;
200503;0800;42,3842;
200503;0900;237,342;
200503;1000;397,883;
200503;1100;436,875;
200503;1200;458;
200503;1300;353,483;
200503;1400;237,133;
200503;1500;141,925;
200503;1600;71,9268;
200503;1700;13,9348;
200503;1800;0,2545;
200503;1900;0,15125;
200503;2000;0,158;
200503;2100;0,158417;
200503;2200;0,148417;
200503;2300;0,137667;
200504;0000;0,146417;
200504;0100;0,15125;
200504;0200;0,1545;
200504;0300;0,155917;
200504;0400;0,159;
200504;0500;0,151583;
200504;0600;0,156833;
200504;0700;10,8546;
200504;0800;124,288;
200504;0900;268,325;
200504;1000;401,233;
200504;1100;496,55;
200504;1200;496,342;
200504;1300;430;
200504;1400;395,817;
200504;1500;206,05;
200504;1600;103,858;
200504;1700;24,5297;
200504;1800;0,443083;
200504;1900;0,145583;
200504;2000;0,154917;
200504;2100;0,148667;
200504;2200;0,144;
200504;2300;0,149417;
200505;0000;0,152167;
200505;0100;0,167917;
200505;0200;0,154583;
200505;0300;0,154667;
200505;0400;0,167417;
200505;0500;0,151417;
200505;0600;0,181667;
200505;0700;13,6104;
200505;0800;117,919;
200505;0900;239,875;
200505;1000;408,308;
200505;1100;498,808;
200505;1200;540,192;
200505;1300;529,333;
200505;1400;465,75;
200505;1500;357,975;
200505;1600;199,45;
200505;1700;31,402;
200505;1800;0,726583;
200505;1900;0,154417;
200505;2000;0,149833;
200505;2100;0,15175;
200505;2200;0,150667;
200505;2300;0,148917;
200506;0000;0,155417;
200506;0100;0,1565;
200506;0200;0,151333;
200506;0300;0,159167;
200506;0400;0,251333;
200506;0500;1,0965;
200506;0600;1,56725;
200506;0700;8,39308;
200506;0800;40,4663;
200506;0900;94,3;
200506;1000;191,913;
200506;1100;457,092;
200506;1200;540,417;
200506;1300;526,95;
200506;1400;459,983;
200506;1500;356,667;
200506;1600;182,891;
200506;1700;30,5992;
200506;1800;0,68775;
200506;1900;0,152333;
200506;2000;0,149583;
200506;2100;0,153667;
200506;2200;0,161917;
200506;2300;0,14925;
200507;0000;0,158917;
200507;0100;0,152333;
200507;0200;0,154333;
200507;0300;0,156;
200507;0400;0,146167;
200507;0500;0,14775;
200507;0600;0,15875;
200507;0700;12,0461;
200507;0800;131,213;
200507;0900;282,358;
200507;1000;410,367;
200507;1100;502,2;
200507;1200;548,583;
200507;1300;533,5;
200507;1400;468,492;
200507;1500;322,217;
200507;1600;101,838;
200507;1700;33,5812;
200507;1800;0,31125;
200507;1900;0,16075;
200507;2000;0,133333;
200507;2100;0,151667;
200507;2200;0,153083;
200507;2300;0,149417;
200508;0000;0,14725;
200508;0100;0,159417;
200508;0200;0,156833;
200508;0300;0,1695;
200508;0400;0,15425;
200508;0500;0,152417;
200508;0600;0,16425;
200508;0700;11,9583;
200508;0800;105,11;
200508;0900;256,267;
200508;1000;370,758;
200508;1100;441,225;
200508;1200;499,425;
200508;1300;505,783;
200508;1400;422,517;
200508;1500;333,967;
200508;1600;180,683;
200508;1700;24,9652;
200508;1800;0,457083;
200508;1900;0,1505;
200508;2000;0,150417;
200508;2100;0,17375;
200508;2200;0,159167;
200508;2300;0,15425;
200509;0000;0,164;
200509;0100;0,220417;
200509;0200;0,557417;
200509;0300;0,804333;
200509;0400;0,758417;
200509;0500;0,556;
200509;0600;0,471417;
200509;0700;9,04324;
200509;0800;108,878;
200509;0900;253,567;
200509;1000;385,9;
200509;1100;474,317;
200509;1200;516,05;
200509;1300;505,033;
200509;1400;434,583;
200509;1500;325,733;
200509;1600;168,6;
200509;1700;25,1758;
200509;1800;0,460417;
200509;1900;0,16325;
200509;2000;0,153583;
200509;2100;0,1405;
200509;2200;0,153417;
200509;2300;0,1625;
200510;0000;0,139;
200510;0100;0,163417;
200510;0200;0,153917;
200510;0300;0,1505;
200510;0400;0,156833;
200510;0500;0,325333;
200510;0600;0,603583;
200510;0700;5,14333;
200510;0800;111,722;
200510;0900;265,458;
200510;1000;351,525;
200510;1100;464,533;
200510;1200;511,55;
200510;1300;503,3;
200510;1400;438,808;
200510;1500;332,075;
200510;1600;182,667;
200510;1700;24,8059;
200510;1800;0,421167;
200510;1900;0,15325;
200510;2000;0,145417;
200510;2100;0,15375;
200510;2200;0,150167;
200510;2300;0,154583;
200511;0000;0,150083;
200511;0100;0,1455;
200511;0200;0,15625;
200511;0300;0,150083;
200511;0400;0,156917;
200511;0500;0,617667;
200511;0600;0,85725;
200511;0700;5,40317;
200511;0800;41,5658;
200511;0900;84,8679;
200511;1000;210,458;
200511;1100;478,4;
200511;1200;518,433;
200511;1300;504,317;
200511;1400;448,867;
200511;1500;297,7;
200511;1600;186,2;
200511;1700;37,1258;
200511;1800;0,638334;
200511;1900;0,1435;
200511;2000;0,150833;
200511;2100;0,1505;
200511;2200;0,157083;
200511;2300;0,158667;
200512;0000;0,145417;
200512;0100;0,153;
200512;0200;0,152333;
200512;0300;0,15625;
200512;0400;0,143833;
200512;0500;0,16325;
200512;0600;0,154583;
200512;0700;1,95292;
200512;0800;39,2983;
200512;0900;88,2867;
200512;1000;186,2;
200512;1100;182,925;
200512;1200;257,975;
200512;1300;234,075;
200512;1400;186,725;
200512;1500;117,058;
200512;1600;114,673;
200512;1700;20,54;
200512;1800;0,441083;
200512;1900;0,152583;
200512;2000;0,15875;
200512;2100;0,152;
200512;2200;0,148833;
200512;2300;0,14775;
200513;0000;0,172083;
200513;0100;0,226167;
200513;0200;0,2225;
200513;0300;0,263083;
200513;0400;0,48325;
200513;0500;1,01583;
200513;0600;0,99219;
200513;0700;8,74501;
200513;0800;29,6364;
200513;0900;85,5458;
200513;1000;191,986;
200513;1100;473,925;
200513;1200;510,017;
200513;1300;497,958;
200513;1400;432,658;
200513;1500;330,517;
200513;1600;186,375;
200513;1700;21,8327;
200513;1800;0,260583;
200513;1900;0,149667;
200513;2000;0,149417;
200513;2100;0,153167;
200513;2200;0,149667;
200513;2300;0,13275;
200514;0000;0,1475;
200514;0100;0,1425;
200514;0200;0,143083;
200514;0300;0,16625;
200514;0400;0,152083;
200514;0500;0,15325;
200514;0600;0,150167;
200514;0700;10,0331;
200514;0800;89,6208;
200514;0900;251,892;
200514;1000;376,396;
200514;1100;443,433;
200514;1200;507,708;
200514;1300;473;
200514;1400;432,233;
200514;1500;272,892;
200514;1600;127,412;
200514;1700;23,4478;
200514;1800;0,299667;
200514;1900;0,135;
200514;2000;0,153167;
200514;2100;0,133333;
200514;2200;0,141417;
200514;2300;0,140167;
200515;0000;0,131667;
200515;0100;0,152333;
200515;0200;0,143917;
200515;0300;0,153;
200515;0400;0,149417;
200515;0500;0,15325;
200515;0600;0,16025;
200515;0700;7,89383;
200515;0800;105,761;
200515;0900;233,717;
200515;1000;363,75;
200515;1100;451,242;
200515;1200;492,958;
200515;1300;467,917;
200515;1400;412,258;
200515;1500;307,758;
200515;1600;171,2;
200515;1700;24,4257;
200515;1800;0,330417;
200515;1900;0,152333;
200515;2000;0,151583;
200515;2100;0,151083;
200515;2200;0,15;
200515;2300;0,1495;
200516;0000;0,145583;
200516;0100;0,138083;
200516;0200;0,227333;
200516;0300;1,30975;
200516;0400;1,67709;
200516;0500;2,01976;
200516;0600;1,90225;
200516;0700;4,20725;
200516;0800;28,0975;
200516;0900;66,6721;
200516;1000;135,767;
200516;1100;371,783;
200516;1200;494,358;
200516;1300;482,5;
200516;1400;421,25;
200516;1500;315,892;
200516;1600;176,933;
200516;1700;24,2677;
200516;1800;0,274333;
200516;1900;0,158333;
200516;2000;0,158917;
200516;2100;0,151917;
200516;2200;0,144583;
200516;2300;0,146333;
200517;0000;0,140833;
200517;0100;0,151917;
200517;0200;0,1505;
200517;0300;0,142083;
200517;0400;0,142833;
200517;0500;0,552667;
200517;0600;2,68492;
200517;0700;5,54583;
200517;0800;42,6899;
200517;0900;121,257;
200517;1000;302,126;
200517;1100;454,558;
200517;1200;493,983;
200517;1300;483,1;
200517;1400;422,775;
200517;1500;315,742;
200517;1600;178,583;
200517;1700;24,0878;
200517;1800;0,269917;
200517;1900;0,155;
200517;2000;0,14675;
200517;2100;0,142417;
200517;2200;0,151;
200517;2300;0,141167;
200518;0000;0,146917;
200518;0100;0,158333;
200518;0200;0,151167;
200518;0300;0,194333;
200518;0400;0,744;
200518;0500;1,8065;
200518;0600;1,24675;
200518;0700;3,19425;
200518;0800;34,0577;
200518;0900;75,9396;
200518;1000;122,129;
200518;1100;279,583;
200518;1200;374,408;
200518;1300;407,392;
200518;1400;406,467;
200518;1500;300,95;
200518;1600;163,942;
200518;1700;16,5845;
200518;1800;0,206167;
200518;1900;0,164833;
200518;2000;0,173917;
200518;2100;0,199583;
200518;2200;0,233;
200518;2300;0,25725;
200519;0000;0,31575;
200519;0100;0,3805;
200519;0200;0,45375;
200519;0300;0,894833;
200519;0400;1,44758;
200519;0500;0,926;
200519;0600;0,75175;
200519;0700;1,65733;
200519;0800;12,6485;
200519;0900;26,6408;
200519;1000;46,7033;
200519;1100;51,7725;
200519;1200;61,46;
200519;1300;44,3475;
200519;1400;47,9858;
200519;1500;31,8617;
200519;1600;25,3933;
200519;1700;6,94183;
200519;1800;0,143;
200519;1900;0,146667;
200519;2000;0,1445;
200519;2100;0,149667;
200519;2200;0,137667;
200519;2300;0,139917;
200520;0000;0,140167;
200520;0100;0,146;
200520;0200;0,152083;
200520;0300;0,146583;
200520;0400;0,139083;
200520;0500;0,1475;
200520;0600;0,636417;
200520;0700;1,56592;
200520;0800;4,55742;
200520;0900;13,7851;
200520;1000;33,5992;
200520;1100;39,0383;
200520;1200;26,0634;
200520;1300;22,54;
200520;1400;67,3762;
200520;1500;236,763;
200520;1600;173,837;
200520;1700;18,4019;
200520;1800;0,2095;
200520;1900;0,131167;
200520;2000;0,177917;
200520;2100;0,211833;
200520;2200;0,219583;
200520;2300;0,224833;
200521;0000;0,217083;
200521;0100;0,21025;
200521;0200;0,208167;
200521;0300;0,191917;
200521;0400;0,193667;
200521;0500;0,199333;
200521;0600;0,185;
200521;0700;3,33825;
200521;0800;74,74;
200521;0900;249,967;
200521;1000;376,092;
200521;1100;461,742;
200521;1200;502,625;
200521;1300;490,2;
200521;1400;417,958;
200521;1500;313,425;
200521;1600;138,312;
200521;1700;12,8546;
200521;1800;0,194667;
200521;1900;0,1555;
200521;2000;0,143417;
200521;2100;0,153417;
200521;2200;0,154417;
200521;2300;0,165667;
200522;0000;0,152417;
200522;0100;0,168417;
200522;0200;0,168167;
200522;0300;0,15775;
200522;0400;0,1695;
200522;0500;0,175583;
200522;0600;0,158917;
200522;0700;3,66083;
200522;0800;49,1917;
200522;0900;161,833;
200522;1000;365,592;
200522;1100;457,658;
200522;1200;506,117;
200522;1300;504,183;
200522;1400;476,592;
200522;1500;371,883;
200522;1600;179,058;
200522;1700;13,1579;
200522;1800;0,157167;
200522;1900;0,13625;
200522;2000;0,14225;
200522;2100;0,14025;
200522;2200;0,143667;
200522;2300;0,141833;
200523;0000;0,15175;
200523;0100;0,147917;
200523;0200;0,147583;
200523;0300;0,144833;
200523;0400;0,145917;
200523;0500;0,140583;
200523;0600;0,146333;
200523;0700;3,95742;
200523;0800;73,2325;
200523;0900;241,317;
200523;1000;361,642;
200523;1100;463,15;
200523;1200;493,175;
200523;1300;433,942;
200523;1400;339,15;
200523;1500;225,125;
200523;1600;178,758;
200523;1700;20,5143;
200523;1800;0,208667;
200523;1900;0,13925;
200523;2000;0,14525;
200523;2100;0,143917;
200523;2200;0,13625;
200523;2300;0,14725;
200524;0000;0,138583;
200524;0100;0,146167;
200524;0200;0,148417;
200524;0300;0,139583;
200524;0400;0,143;
200524;0500;0,149;
200524;0600;0,147917;
200524;0700;3,23317;
200524;0800;68,6283;
200524;0900;232,9;
200524;1000;364,433;
200524;1100;451,533;
200524;1200;492,967;
200524;1300;482,417;
200524;1400;415,792;
200524;1500;307,825;
200524;1600;169,375;
200524;1700;16,055;
200524;1800;0,204083;
200524;1900;0,143583;
200524;2000;0,15425;
200524;2100;0,14825;
200524;2200;0,145583;
200524;2300;0,153667;
200525;0000;0,1565;
200525;0100;0,1495;
200525;0200;0,145417;
200525;0300;0,146;
200525;0400;0,155333;
200525;0500;0,720333;
200525;0600;2,10383;
200525;0700;3,63383;
200525;0800;45,0347;
200525;0900;167,429;
200525;1000;333,433;
200525;1100;443,6;
200525;1200;482,817;
200525;1300;471,342;
200525;1400;405,958;
200525;1500;305,525;
200525;1600;168,692;
200525;1700;15,231;
200525;1800;0,209833;
200525;1900;0,149833;
200525;2000;0,144083;
200525;2100;0,150417;
200525;2200;0,151417;
200525;2300;0,149667;
200526;0000;0,148167;
200526;0100;0,139917;
200526;0200;0,157833;
200526;0300;0,142333;
200526;0400;0,149833;
200526;0500;0,150583;
200526;0600;0,132;
200526;0700;3,44475;
200526;0800;64,9342;
200526;0900;206,902;
200526;1000;353,292;
200526;1100;440,308;
200526;1200;480,858;
200526;1300;467,108;
200526;1400;405,883;
200526;1500;298,567;
200526;1600;154,5;
200526;1700;15,3407;
200526;1800;0,199917;
200526;1900;0,153917;
200526;2000;0,15575;
200526;2100;0,153167;
200526;2200;0,153167;
200526;2300;0,16475;
200527;0000;0,170083;
200527;0100;0,226167;
200527;0200;0,232167;
200527;0300;0,1805;
200527;0400;0,296083;
200527;0500;0,502584;
200527;0600;0,674;
200527;0700;1,07;
200527;0800;10,0489;
200527;0900;29,556;
200527;1000;49,7317;
200527;1100;68,1718;
200527;1200;64,5;
200527;1300;55,655;
200527;1400;41,5142;
200527;1500;34,7483;
200527;1600;17,7817;
200527;1700;3,31175;
200527;1800;0,1535;
200527;1900;0,151833;
200527;2000;0,139333;
200527;2100;0,156417;
200527;2200;0,145667;
200527;2300;0,14275;
200528;0000;0,139917;
200528;0100;0,135917;
200528;0200;0,142667;
200528;0300;0,145917;
200528;0400;0,143667;
200528;0500;0,146833;
200528;0600;0,144667;
200528;0700;0,6085;
200528;0800;9,44518;
200528;0900;22,5017;
200528;1000;38,8733;
200528;1100;53,825;
200528;1200;49,1683;
200528;1300;63,7333;
200528;1400;75,1217;
200528;1500;36,0158;
200528;1600;15,1049;
200528;1700;3,51434;
200528;1800;0,2325;
200528;1900;0,4865;
200528;2000;1,07206;
200528;2100;0,406847;
200528;2200;0,364096;
200528;2300;0,426763;
200529;0000;0,352845;
200529;0100;0,369179;
200529;0200;0,376345;
200529;0300;0,321417;
200529;0400;0,177005;
200529;0500;0,135167;
200529;0600;0,134667;
200529;0700;0,565084;
200529;0800;15,2714;
200529;0900;51,748;
200529;1000;87,1783;
200529;1100;109,691;
200529;1200;66,6667;
200529;1300;36,2097;
200529;1400;29,55;
200529;1500;15,885;
200529;1600;11,5686;
200529;1700;3,52809;
200529;1800;1,22287;
200529;1900;0,982833;
200529;2000;0,77225;
200529;2100;0,60525;
200529;2200;0,56725;
200529;2300;0,489583;
200530;0000;0,367008;
200530;0100;0,242667;
200530;0200;0,201083;
200530;0300;0,175667;
200530;0400;0,262167;
200530;0500;0,397005;
200530;0600;0,762177;
200530;0700;1,14475;
200530;0800;21,9707;
200530;0900;93,6949;
200530;1000;110,767;
200530;1100;179,867;
200530;1200;344,458;
200530;1300;436,308;
200530;1400;374,95;
200530;1500;275,767;
200530;1600;129,05;
200530;1700;7,24375;
200530;1800;0,15642;
200530;1900;0,1385;
200530;2000;0,147417;
200530;2100;0,149417;
200530;2200;0,141583;
200530;2300;0,140667;
200531;0000;0,144417;
200531;0100;0,133751;
200531;0200;0,154751;
200531;0300;0,156168;
200531;0400;0,140501;
200531;0500;0,146667;
200531;0600;0,148833;
200531;0700;2,06683;
200531;0800;38,4658;
200531;0900;172,579;
200531;1000;316,075;
200531;1100;402,892;
200531;1200;444,125;
200531;1300;431,942;
200531;1400;364,417;
200531;1500;259,642;
200531;1600;125,048;
200531;1700;14,8239;
200531;1800;0,18175;
200531;1900;0,152667;
200531;2000;0,144667;
200531;2100;0,151667;
200531;2200;0,139417;
200531;2300;0,141667;
200601;0000;0,137668;
200601;0100;0,143167;
200601;0200;0,140167;
200601;0300;0,1475;
200601;0400;0,141917;
200601;0500;0,145171;
200601;0600;0,131004;
200601;0700;1,40295;
200601;0800;35,5351;
200601;0900;155,592;
200601;1000;249,008;
200601;1100;412,817;
200601;1200;421,25;
200601;1300;383,917;
200601;1400;341,742;
200601;1500;204,45;
200601;1600;123,858;
200601;1700;12,9561;
200601;1800;0,168583;
200601;1900;0,149;
200601;2000;0,152;
200601;2100;0,143333;
200601;2200;0,15375;
200601;2300;0,145333;
200602;0000;0,143836;
200602;0100;0,141003;
200602;0200;0,14767;
200602;0300;0,140833;
200602;0400;0,150252;
200602;0500;0,152252;
200602;0600;0,149502;
200602;0700;0,931341;
200602;0800;20,1143;
200602;0900;51,3134;
200602;1000;41,3075;
200602;1100;45,56;
200602;1200;53,8558;
200602;1300;42,345;
200602;1400;58,875;
200602;1500;51,4558;
200602;1600;28,9608;
200602;1700;4,10244;
200602;1800;0,146833;
200602;1900;0,1505;
200602;2000;0,150509;
200602;2100;0,152008;
200602;2200;0,150925;
200602;2300;0,421266;
200603;0000;0,467515;
200603;0100;0,492182;
200603;0200;0,4705;
200603;0300;0,545777;
200603;0400;0,65736;
200603;0500;0,518443;
200603;0600;0,45575;
200603;0700;1,66117;
200603;0800;24,2543;
200603;0900;82,7726;
200603;1000;109,007;
200603;1100;312,442;
200603;1200;399,2;
200603;1300;213,25;
200603;1400;128,53;
200603;1500;93,0725;
200603;1600;28,2383;
200603;1700;6,87475;
